provider_name,location_city,location_state,method_used,review_text,star_rating,review_date,reviewer_name,pain_level,scarring_mentioned,sessions_completed,skin_type,use_case,result_rating,verified_source
Enfuse Medical Spa,Chicago,IL,Other,"Enfuse Medical Spa is the only place I trust with my face! As a member of the LGBTQIA+ community, it can be difficult to find providers who are well-versed in affirming care, but each provider I have worked with has been incredibly knowledgeable and skilled. Enfuse has treated me with the utmost kindness, respect, and quality care for six years. Anyone and everyone would benefit from a visit here!",5,3 weeks ago,Zia Varajon,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,Thank you Matiysn for providing exceptional care! You do a great job at making someone feel comfortable and at ease. You have my trust and I look forward to seeing you every time!,5,3 weeks ago,Melany E,unknown,No,unknown,unknown,unknown,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"I had an incredible experience getting microneedling with Matisyn! I’ve been thinking about getting this treatment for a while and spoke to a lot of different providers, but I’m beyond happy that I waited until I found Enfuse. Matisyn really eased my nerves and explained everything in detail so I actually knew what was happening on my face. It’s such a comfortable space with the best staff - I highly, highly recommend!!",5,3 weeks ago,Peter Morrison,unknown,No,unknown,unknown,Other,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I am blown away by my results!  I met with Patti for a consultation initially - which deserves it’s own moment.  It wasn’t a consult piggy-backed with a service but purely an offering to meet and discuss where I’m coming from and what outcomes I desire.  She genuinely listened and helped me design an approach with absolutely zero pressure.

My primary concern being my dark spots, Patti guided me toward the Light and Bright Treatment… my only regret is not doing this sooner!  I thought she was only planning on attacking the bigger spots; but she went after all noticeable hyperpigmentation!  It honestly took years off of my face!  Even the texture appears smoother, in addition to some bonus plumping Patti pointed out around the jowl area (from the collagen stimulation.)

The before/afters are stunning to me.
1 session.  3 weeks apart.
I could not be more thrilled!

I am so impressed and appreciative to Patti’s meticulousness, precision, and artist’s eye.  I can confidently say she is as passionate about your results, as you are.  Alongside all of this, she is just a joy to be around.  I stuck around at least 30 minutes after chatting with her and Kevin at the front desk.  Enfuse provides such a warm, welcoming environment and are incredibly supportive with follow-up communication/care/appmts.  I am so happy to know exactly where I'll be going for any skin/facial needs.  10/10 HIGHLY RECOMMEND!",5,a month ago,Katie Petersen,unknown,Positive,1,unknown,Other,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"Hola, quiero felicitar a Irene Medina ya que es una excelente profesional, muy amable, muy bella persona, me estoy haciendo una depilación láser y con tan solo 4 sesiones estoy sin 1 bello, muy contenta con los resultados y aún no he terminado, súper recomendado el lugar para sus tratamientos de belleza, la locación es muy linda, su asepsia es incomparable y todos te atienden muy bien desde la recepción en adelante",5,2 months ago,Len-Cal,unknown,No,4,unknown,Other,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,I always have a great experience @Enfuse Spa with Irene she does an amazing job with facials! The amount of compliments I receive on my skin is a testament to her skill. I will continue coming back!,5,2 months ago,Diana Guajardo González (La Maestra),unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"Big thank you to Hannah for sticking with me throughout my tattoo removal journey. I had outgrown the design of this tattoo and was researching places with PicoWay laser experience. Hannah is an industry pro, she also works as an instructor for tattoo removal technicians. After about 8 sessions, this tattoo is barely visible. She made what can be a very painful process, as painless as possible, always checking in to see how I’m feeling. I’m happy with the results!",5,Edited 3 months ago,Eric Rivera,2,No,8,unknown,Complete removal,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,I can’t rave enough about this place! From the staff to the services everything is top tier. I promise you will not be disappointed!,5,4 months ago,Jasmine Gurabi,unknown,No,unknown,unknown,unknown,Neutral,Google
Enfuse Medical Spa,Chicago,IL,Other,"had an exceptional experience at Enfuse Medical Spa, From the moment I walked in, the ambience and the way the team welcomed me made me feel genuinely cared for. Patty was absolutely amazing — professional, kind, and extremely knowledgeable.

I came in to remove my eyebrow tattoo and a small body tattoo, and I’m truly impressed with the results already. Their lasers are powerful and effective, and Patty took her time to explain every step and make sure I was comfortable throughout the process.

I’m very happy with my treatment, and I want to say a heartfelt thank you to Patty and the entire team for their care and expertise. I highly recommend Enfuse to anyone looking for quality service and real results.",5,4 months ago,Ioana Peter,unknown,No,unknown,unknown,Microblading/brow,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"The folks and Enfuse Med Spa

I have been going to the folks at Enfuse for the past few years and am so incredibly happy with the experience and results! They are kind, welcoming, knowledgeable, detail-oriented, comforting, and accommodating to all my process requests. They readily explain different methods when I have questions, curating the plan for my needs. They genuinely care and just want what’s best for me. The space is fun, calming, welcoming, inclusive and safe. I love going there, and am incessantly grateful to have found them. Can’t recommend enough!!",5,4 months ago,Caroline Moody Pool,unknown,No,unknown,unknown,unknown,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"I have been going to Enfuse for almost 10 years. I have literally done everything they have to offer. They are clean, conscientious and most importantly- effective! If you are looking for an honest and effective medspa, go no further. Plus everyone is so kind and professional! I have send dozens of people to them and everyone is pleased. The picture below is one day post PRX pen and no foundation and I am 47 years old.",5,4 months ago,Heather Blaise,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"This was my first time doing microneedling with PRP, and I was honestly so nervous. But Chris Padilla made it the easiest, most comfortable experience ever! She walked me through everything, explained what to expect, and kept checking in to make sure I was okay (I seriously didn’t feel a thing!). She knew exactly when to be gentle and when she could go a little deeper, and her communication was amazing the whole time.

She even followed up afterward to check on my healing, which meant so much. My skin looks incredible — smoother, glowing, and totally refreshed. Chris is the best! She’s so knowledgeable, kind, and just genuinely cares about her clients. Couldn’t recommend her more! You won’t regret working with her!",5,4 months ago,B B,1,Positive,1,unknown,Other,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"I had a micro-needling appointment with Chris and it transformed me! My skin has never looked more smooth and glowy. I had a great experience with Chris, she was super attentive, gentle, patient, and extremely kind. She patiently answered all of my questions and ensured I was comfortable throughout the process. I am extremely happy with the results and process. I highly recommend you see Chris for your future appointments!",5,4 months ago,Isabel T,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"Had Botox injected by Chris and she was amazing! She's a board certified nurse and extremely kind, knowledgeable and gentle. Took her time explaining everything. The whole experience at Enfuse Medical Spa was great! From the moment I walked in I was greeted with a warm welcome by Kevin. I highly recommend making an appointment with Chris. My husband had seen her a week before and he loved it so much that I booked my appointment right away:)",5,Edited 4 months ago,Cristina Tamas,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I love enfuse medspa! The only spa I go for all my beauty needs. Chris is my injectable nurse she’s done Morpheus 8, lip flip, Botox and laser hair removal on me and I always have a great experience! Chris is honest, trustworthy, and reliable. She makes sure I am happy with the results and will only do the necessary to make everything look to perfection and very natural. She and the team always go far and beyond, highly recommend!",5,4 months ago,Jessica Padilla,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I fly in from Texas just to come to Enfuse Med Spa, and it’s always worth it! The laser treatments and fillers are done with such care and precision—everything looks natural and refreshed every time.

The spa is beautiful, clean, and the entire team makes you feel completely comfortable. I wouldn’t trust anyone else—Enfuse Med Spa is simply the best!",5,4 months ago,Julie Dilling,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I’ve been going to Enfuse for over a decade! My skin has completely transformed! I did something new a few weeks ago-  it was layering. I layered Frax, IPL Morpheus8 and Resolve. Patti told me it was a strategic way to target layers of the skin and different types of damage complete rejuvenation. I said, sign me up and rejuvenate my skin! I must admit I was a little scared to do so much work & that my face might look crazy after. But the best thing is that each treatment works in a different depth and on a different skin concern. And when you combine them, you can get even results with less overall downtime! So I was so excited to do it, and she said that they would numb my face and it wouldn’t be that bad at all! The IPL evened the color and tone of my skin and made it brighter! Then the Frax helped with my fine lines and some of the mild scarring I have on my face. It also promotes collagen stimulation! I need all of that! The Morpheus8, which is all the rage now, truly has tightened my skin I’ve done at least four of these in the last few years! Patti explained to me that the Morpheus8 lifts from underneath where the regular lasers can’t get to! The Resolve helped smooth my skin tone & especially my dark spots and old acne scars that I have from when I was younger! Overall, it was the best thing I ever did! I was able to go to work the next day! There was some redness etc but nothing too crazy! My skin looks amazing. It looks like I have make up on and I have nothing on! Don’t be scared. It’s 100% worth it! Truly, my skin has never looked better and it was so worth it! This is the best preventative care you can do for yourself. It’s the best medicine you can do for yourself!",5,5 months ago,Saxony Kildare,2,Positive,unknown,unknown,Other,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,I had the best experience here! I am getting my brows redone and the tattoo artist highly recommended Enfuse to have my previous tattoo removed so that she could do her work. Both times that I came into the spa everyone was so warm and helpful. I felt zero pain throughout the tattoo removal. Thanks to the lovely numbing cream and Irene's technique.  With one treatment my brow tattoo was practically gone. Cannot say enough great things about this business and everyone that works there.,5,5 months ago,Sarah Parisi,1,No,1,unknown,Microblading/brow,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"Enfuse is the best medical spa in Chicago, hands down. I used to go to Spaderma, but they have a lot of turn over and their prices are pretty outrageous. Ask for Patti, she is very detail oriented and methodical.",5,5 months ago,Gialien Ong,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I’ve been coming to Enfuse Medical Spa for some quite some time and it never disappoints I’ve had facials and laser hair removal with Irene and she’s the most attentive, knowledgeable and professional person for the job.  She loves what she does and you feel the love. Thank you for my great skin! 😊",5,6 months ago,Veronica Gonzalez,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"Enfuse Medical Spa surpassed my expectations in every way!
Super welcoming and great atmosphere
Irene Is The Expert!!
I cannot recommend this spa enough and will definitely be returning",5,9 months ago,Christopher Smyczek,unknown,No,unknown,unknown,unknown,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"MATTI is the besttt. Such a sweetheart.

I've had consultations at other spas and just wasn't feeling like I found someone  that made me feel comfortable and confident that I'm in good hands and genuinely listened to my concerns.

I got Morpheus 8 on my stomache and bra fat area and she did a good job of explaining all the why's and how's to achieve the results specific to me.
I've only had one session so far and will need atleast 2 more so stay tuned for the B&A

She also referred me to KAM for my lips (see B&A) and I'm obsessed! Also a total sweetheart that I felt completely comfortable with. He didnt rush the process at all, I could tell he was super tuned in to what he was doing.

I've been rushed with filler in the past and honestly it looked rushed. Took me 5 years to even think about trying it again but after having such a pleasant experience with Matti, I knew she'd point me in the right direction.

A coworker of mine also saw Kam after she saw my lips and hers look amazing too!

The spa itself is super inviting, clean and relaxing. Helps to melt away any anxiety initially going in but to have found these two makes it an all around win.",5,9 months ago,Kelli Wisdom,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I had an appointment with Chris Padilla for lip filler (my very first time having lip filler) and she made my experience more and better than I imagined.  Chris walked me through options, did a thorough assessment of my lips, and was so gentle I hardly knew I was getting injections!! I am more than pleased with my lips, I had teeny tiny lips and now I can actually wear lip gloss because I have the perfect pout!!!",5,9 months ago,Megan Valavanis,2,No,1,unknown,Other,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"Enfuse is truly next-level—I can’t recommend them enough! The environment is warm, welcoming, and they make you feel like a priority from the second you walk in. Chris, my injector, is amazing. She walked me through every detail, made me feel completely at ease, and my lips turned out better than I ever imagined. I’m obsessed!",5,9 months ago,Caleigh Lindquist,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I truly can’t recommend Enfuse enough. From the moment you walk in to the consultation and follow-up, every part of the experience is exceptional. My injector, Chris, is amazing!! She takes the time to explain every step of the process and makes sure you feel informed and comfortable throughout. Her passion for what she does is so evident, and she genuinely cares about her clients’ well-being. The entire team is incredibly kind, welcoming, and professional. Enfuse is a place where you feel taken care of from start to finish!",5,10 months ago,Yael Navarro,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"10/10!! I went to Enfuse looking to improve facial hyperpigmentation & texture. Matisyn set me up with a treatment plan and now my skin is better, softer, smoother than it's ever looked! Highly recommend.",5,10 months ago,Ashton Hendrich,unknown,No,unknown,unknown,Other,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"I will ride and die for the entire Enfuse staff!!! Most recently, I had an injectable appointment with Kam. I’ve been a client of his for a while now, and out of all the years I’ve been getting Botox, I consistently see the most incredible results with Kam! This time around we added trap tox, and I’m super surprised at how it’s made my sleep better and overall tension gone. If you go anywhere else, you’ve played yourself diva!!!",5,11 months ago,Jaclyn Wagner,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,Lovely place and Kam is such a rockstar. Always gets me right!!,5,a year ago,Beau Mourer,unknown,No,unknown,unknown,unknown,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,I have been going to Shannon at Enfuse Medspa for almost four years now. I mostly go for dermaplaning facials with the occasional microneedling and my skin is in way better shape than it was four years ago. Shannon is so kind and helpful with my temperamental skin. And she has never tried to pressure me into any expensive treatments that I didn’t ask for. She makes “upkeep” feel like self care. Thanks Shan!,5,a year ago,Sarah Young,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,,5,a year ago,Shannon Graue,unknown,No,unknown,unknown,unknown,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"Enfuse is great and I'd highly recommend them! As a dude, I was a little nervous to go to a med spa, but they totally put you at ease (I'd only been to my dermatologist's office for laser hair removal before, never a med spa). All the staff is so friendly, from the person I called to book (who got me in that same day for a consult), to the consult staff, to the treatment staff. Truly just the nicest people that make you feel so comfortable and welcome. Love how they explain all the treatments to you, make recommendations, set realistic expectations. I was able to schedule quickly, the prices were VERY reasonable (I'm literally paying half the price I had been at my dermatologists office for laser hair removal), and they were able to suggest several treatments for enquiries I had about Morpheus8 and surgical scar reduction. I ended up booking several follow on treatments at my request, and really appreciated how they weren't pushing anything, it was all me asking what could be done about various scars and issues. Street parking also very easy right in front of their office, the space is really nice inside.

AND they offer Saturday and Sunday appointments instead of having to duck out of work during the week, which is so nice.

Highly recommend for anyone looking for a med spa, they've been in business for forever, and the team lead Patti now owns the place and was so helpful.",5,a year ago,TJ,unknown,No,unknown,unknown,Other,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"i worked with shannon. she’s efficient, flexible, kind, and she knows what she’s doing. laser sessions are quick but they get better results than i’ve gotten other places",5,a year ago,Leah,unknown,No,unknown,unknown,unknown,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"I have been a client here for YEARS. Such an incredible & friendly staff who provide as wide range of services. From laser to injections, they truly do great work that’s worth me coming back.",5,a year ago,Shea Couleé,unknown,No,unknown,unknown,unknown,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"I can’t recommend Enfuse medical spa hair removal with Irene enough! She is incredibly skilled and truly makes the experience as smooth and comfortable as possible. Irene is not only professional but also very personable – she takes the time to explain everything and makes you feel completely at ease. Her attention to detail and expertise really stand out, and I’ve seen amazing results. If you’re considering laser hair removal, it’s so worth it to go to Irene – she’s the best",5,a year ago,Alexandria Rubio,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I went here for laser hair removal on a friend's recommendation. Matisyn is amazing—funny, easygoing, and skilled. Really cleared up my face in (I think) seven sessions. Hopefully won't need more laser for a minute, but if I do I'll absolutely be coming back!",5,a year ago,Lou Leere,unknown,No,7,unknown,Other,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,I had an amazing service at Enfuse Medical Spa. Came in to get my brows Microbladed by Irene last year and will continue to come in to get my brows touched up every year because she does a beautiful job!,5,a year ago,Antonieta Lerdo de Tejada,unknown,No,unknown,unknown,Microblading/brow,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"It was a delightful experience! Brows on fleek! Thanks to microblading with Irene. Irene made me feel very comfortable. She told me all that she was about to do & explained everything clearly. Irene is very kind, a true professional & detailed oriented. I was thrilled with the results. I came home with full instructions as how to treat my brows.  Enfuse Spa is beautiful, warm, friendly & comfortable.",5,a year ago,Carolina Devries,unknown,No,unknown,unknown,Microblading/brow,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"Not only is the entire team at Enfuse welcoming and extremely knowledgeable, but Chris was very helpful as it was my first time to the spa. The space is gorgeous and comfortable and I am very relieved to find such a wonderful team/spa to go back to.",5,a year ago,Natalie Frederick,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,I’ve known Patti for years and recently got my Botox done with Chris! Both of these women do a phenomenal job! Chris gave me the best Botox I’ve ever had! My forehead looks smooth without looking stretched. Honestly the entire staff is amazing and I could gush for hours but if you are looking to get a cosmetic procedure done this place is truly the best!!,5,a year ago,Joseph McKernan,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,From the moment you walk in the door until you leave Chris Padilla treats you like gold! She is personable and professional. She explains everything clearly and gives you options as well as educated explanations of each. She is also very compassionate. You can tell she really cares for her patients and how they are feeling during the entire procedure.,5,a year ago,Vanessa Flores,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"Enfuse spa gave me the best experience for me and my group of friends. Kevin was so kind and made me feel at ease with never having done any type of skin care treatment previously. Our technician Matisyn was so easy to work with and made me feel very comfortable. I highly recommend Enfuse spa to anyone looking for a beautiful environment that makes you feel fabulous before, during, and after your treatment!",5,a year ago,Kristin DaCorte,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I had such a wonderful experience with my group at Enfuse! Kevin and the staff took the time to set us up so we can all be together for our services. Madisyn did an excellent job understanding my sensitive skin's needs, and did an amazing facial that wasn't too harsh. I would recommend Enfuse Medical Spa to anyone looking for any services they offer!",5,a year ago,Heather Erickson,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"Kevin and his team at Enfuse Medical Spa took such great care of me and my group. It was a perfect girl's day! The office is clean, and the decor is gorgeous. Every team member I met was professional and caring. They have a variety of services, and Madisyn knew exactly what to do based on my needs. I live out of state, but when I come back to visit I know exactly where I'm going to first.",5,a year ago,Leanne Vigil,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"Chris was a G, she gave me good advice and did everything possible to make me comfortable - this meant a lot because I am crybaby and have no tolerance for pain 😂",5,a year ago,Madison Dillon,unknown,No,unknown,unknown,unknown,unknown,Google
Enfuse Medical Spa,Chicago,IL,Other,"I had an incredible experience at Enfuse Med Spa with Irene for my tattoo removal. The results exceeded my expectations! Not only was the tattoo completely removed, but there was no remaining ink left behind. Irene is professional, knowledgeable, and made the entire process smooth and comfortable. I’m beyond impressed with the outcome and highly recommend her services to anyone considering tattoo removal.",5,a year ago,JENNIFER MENDOZA,unknown,No,unknown,unknown,Complete removal,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"i was referred for microblading removal by jaclyn at cyprus chicago. i had a consultation and removal session with shannon - she is super knowledgeable (very important when getting a laser down in your face!) and answered all my questions. laser tattoo removal on your eyebrows isn’t fun, but it is very quick!",5,a year ago,Destani Duskey,3,No,1,unknown,Microblading/brow,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,"I had the pleasure of working with Matisyn for a tattoo removal session, and I couldn't be more impressed. From the moment I walked in, she was incredibly attentive, taking the time to listen to my concerns and answer all my questions. Her patience instantly put me at ease.

She guided me through each step, explaining what to expect and ensuring I was comfortable throughout the process. It was clear that she genuinely cared about my experience, thoughtfully tailoring the treatment to my specific needs. The results were fantastic, and I left feeling confident in my decision to have my tattoo removed at Enfuse. I highly recommend Matisyn to anyone considering laser treatments!",5,a year ago,McKenzie,unknown,No,1,unknown,Complete removal,Positive,Google
Enfuse Medical Spa,Chicago,IL,Other,Irene is THE expert you want to see for micro blading. I lost my eye lashes and eyebrows and she helped me get my mojo back. She’s super talented and passionate about her craft. Highly recommend.  #Priceless #Grateful,5,a year ago,Kimberly Lalley,unknown,No,unknown,unknown,Microblading/brow,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Kovak Cosmetic Center is a great place to go for anything regarding the upkeep of your skin/ body. They have great customer service and overall great quality of services. Thank you...,5,Edited 11 hours ago,Calena Terry,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,a day ago,Lynette McWilliams,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Doctor told me lasering my mole would lighten and flatten it. After 1,500 dollars the results have not changed the mole is still the same and raised and not flat. They do not follow up on emails and ignore you.",1,Edited a day ago,Ameen S,unknown,No,unknown,unknown,Other,Negative,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Horrible! They made me wait one hour from the time of my appointment. Before I fixed my appointment and paid, my specific query was Do you have any non- surgical procedure for eye bag removal/ reduction? And the Doctor told me they only did surgery. Such an unprofessional experience.",1,a day ago,SOUMITRA CHATTERJEE,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Great care and service
They’re the best",5,Edited 5 days ago,margaret raese,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,6 days ago,Margaret Bennett,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,3,Edited 6 days ago,Kathleen M. Walsh,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,I went for a consultation and Dr. answered all my questions and gave me good information to help me make my cosmetic procedure plan.,5,a week ago,Rosanna Santana,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"I saw Dr. Kovak this morning and as always he takes time to answer questions and listens. He is so caring, knowledgeable and gentle and his staff reflects all of these qualities.  He is very personable and helps you to relax.  I give Dr. Kovak and his office staff all A+ ratings and I can sincerely recommend this practice to anyone!",5,Edited 2 weeks ago,Sandra Donovan,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,2 weeks ago,Maria Carrion,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,2 weeks ago,Sandra Pouleson,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Everyone here is super friendly and accommodating. I’ve been going for a couple of years now and they know exactly what I need done 😊.,5,Edited 2 weeks ago,Kim Hensley,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Dr Kovak never disappoints.  I've been going there for years had fillers, sculptra,ellacor  and every time the results have been nothing short of perfection.  He truly has an eye for detail and takes great pride  in his work. His staff is just as wonderful,  they make you feel like family from the moment you walk in and are always happy to answer  any questions.  I wouldn't trust anyone else and highly recommend Dr. Kovak and him team.
Darlene",5,3 weeks ago,Darlene Williams,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,3 weeks ago,Flores Construction,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Friendly staff and Dr Kovak is great.,5,Edited 3 weeks ago,Valerie Curry,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Dr. Kovak is very good doctor and the place is nice. Excellent service.  Highly recommended,5,Edited 3 weeks ago,Maristela Dayaganon,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"I can’t say enough about my experience! I had previously gone to a Dermatologist up the street for PDL to correct my facial redness and broken capillaries- 6 sessions later ( shame on me- I should have trusted my gut after 3 sessions and stopped- but trusted this Derm) and a lot of money wasted- there was zero improvement. Only 1 session with Dr Kovak using IPL and another laser pretty much got rid of all my broken capillaries!  I even had brown spots come up to the surface that completely went away, and my face looks so much tighter and firm. I am thrilled with the results and will not go anywhere else. Dr Kovak took so much time to talk with me- even saw me as a walk in. I highly recommend!",5,Edited 3 weeks ago,Kelly Melarkey,unknown,Positive,1,unknown,Other,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Ive been coming to Dr Kovak for years. Highly recommend him. He is the best there is.,5,3 weeks ago,sid shah,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,3 weeks ago,Dogtopia Geneva,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,Edited 3 weeks ago,Dio Vaccaro,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Dr. Kovak is caring, professional and gentle. No bruises!",5,a month ago,Sylvia Balogh,unknown,Positive,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Dr kovak and the entire team are wonderful. They are welcoming and very knowledgeable. The treatments and products are exceptional.,5,a month ago,Lori Postma,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Dr Kovak and his staff are ALWAYS professional and informative.,5,a month ago,Mary Heatley,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"I went  to see Dr Kovak today for the first time to have a large vein starting from my temple ending underneath my eye.  Had it for years but was too afraid to have it removed.   Dr. Kovak did an amazing job removing it with a laser and was thrilled literally to tears.  He exceeded my expectations.  Also His assistant, and I’m sorry I don’t know her name was very kind and caring.  I can’t wait to get my other eye done and looking forward to having other procedures done by Dr. Kovak. I would highly recommend Dr Kovak.  Thank you again😊…….Kim Pecoraro Banks",5,Edited a month ago,Kim Banks,unknown,No,1,unknown,Other,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,2 months ago,Sol Aperi,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,The sculptra didn’t work at all. My before and after pictures are the same after spending thousands of dollars.,1,3 months ago,Van,unknown,No,unknown,unknown,unknown,Negative,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Dr Kovak and his staff are very professional and personable.
I always feel very comfortable and welcomed.
Dr Kovak is extremely good at his profession. He always takes the time to listen to my needs and my expected outcome of any cosmetic service.
Taking into consideration, my facial shape and my age and has guided me through the goals I’ve wanted to achieve.
I highly recommend Dr Kovak for any cosmetic service. I’ve always been very pleased.",5,Edited 3 months ago,maureen modugno,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Consistent, informative and timely. Great staff. Dr. Kovak is very experienced with laser technologies and appropriate application. Highly recommend.",5,Edited 4 months ago,Lynn Nofz,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,4 months ago,Gail Rodriguez,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,5 stars!   Love the Kovaks!  And what they do!   Thank you!  I will be back!,5,Edited 4 months ago,Chandler Barnes,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Dr. Kovak and staff are always very kind. I fully trust him to make honest recommendations to keep me youthful.,5,Edited 4 months ago,Northwod Val,unknown,No,unknown,unknown,unknown,unknown,Google
